;  LST file generated by mikroListExporter - v.2.0 
; Date/Time: 6/30/2014 08:01:22 p.m.
;----------------------------------------------

;Address Opcode 	ASM
0x02B0	0xD2A2    	SETB LCD_D4
;__Lib_Lcd.c,152 :: 		
0x02B2	0xD2A1    	SETB LCD_EN
;__Lib_Lcd.c,153 :: 		
0x02B4	0x113D    	ACALL _Delay_1us
;__Lib_Lcd.c,154 :: 		
0x02B6	0xC2A1    	CLR LCD_EN
;__Lib_Lcd.c,155 :: 		
0x02B8	0x1133    	ACALL _Delay_5500us
;__Lib_Lcd.c,158 :: 		
0x02BA	0xC2A2    	CLR LCD_D4
;__Lib_Lcd.c,159 :: 		
0x02BC	0xD2A1    	SETB LCD_EN
;__Lib_Lcd.c,160 :: 		
0x02BE	0x113D    	ACALL _Delay_1us
;__Lib_Lcd.c,161 :: 		
0x02C0	0xC2A1    	CLR LCD_EN
;__Lib_Lcd.c,163 :: 		
0x02C2	0xD2A5    	SETB LCD_D7
;__Lib_Lcd.c,164 :: 		
0x02C4	0xD2A4    	SETB LCD_D6
;__Lib_Lcd.c,165 :: 		
0x02C6	0xD2A3    	SETB LCD_D5
;__Lib_Lcd.c,166 :: 		
0x02C8	0xD2A2    	SETB LCD_D4
;__Lib_Lcd.c,167 :: 		
0x02CA	0xD2A1    	SETB LCD_EN
;__Lib_Lcd.c,168 :: 		
0x02CC	0x113D    	ACALL _Delay_1us
;__Lib_Lcd.c,169 :: 		
0x02CE	0xC2A1    	CLR LCD_EN
;__Lib_Lcd.c,171 :: 		
0x02D0	0x1133    	ACALL _Delay_5500us
;__Lib_Lcd.c,173 :: 		
0x02D2	0x750A01  	MOV _cmd_status, #1
;__Lib_Lcd.c,174 :: 		
0x02D5	0x22      	RET
; end of _Lcd_Init
___CC2D:
;__Lib_System.c,13 :: 		
;__Lib_System.c,15 :: 		
_CC2D_Loop1:
;__Lib_System.c,16 :: 		
0x02D6	0xE4      	CLR A
;__Lib_System.c,17 :: 		
0x02D7	0x93      	MOVC A, @A+DPTR
;__Lib_System.c,18 :: 		
0x02D8	0xF6      	MOV @R0, A
;__Lib_System.c,19 :: 		
0x02D9	0x08      	INC R0
;__Lib_System.c,20 :: 		
0x02DA	0xA3      	INC DPTR
;__Lib_System.c,21 :: 		
0x02DB	0xD9F9    	DJNZ R1, _CC2D_Loop1
;__Lib_System.c,23 :: 		
0x02DD	0x22      	RET
; end of ___CC2D
_Keypad_Init:
;__Lib_Keypad4x4.c,40 :: 		
;__Lib_Keypad4x4.c,41 :: 		
0x02DE	0x7580FF  	MOV keypadPort, #255
;__Lib_Keypad4x4.c,42 :: 		
0x02E1	0x22      	RET
; end of _Keypad_Init
_LCD_Out:
;__Lib_Lcd.c,176 :: 		
;__Lib_Lcd.c,179 :: 		
0x02E2	0x8019    	SJMP L_LCD_Out15
;__Lib_Lcd.c,180 :: 		
L_LCD_Out17:
0x02E4	0x751280  	MOV FARG_LCD_Out_row, #128
0x02E7	0x802E    	SJMP L_LCD_Out16
;__Lib_Lcd.c,181 :: 		
L_LCD_Out18:
0x02E9	0x7512C0  	MOV FARG_LCD_Out_row, #192
0x02EC	0x8029    	SJMP L_LCD_Out16
;__Lib_Lcd.c,182 :: 		
L_LCD_Out19:
0x02EE	0x751294  	MOV FARG_LCD_Out_row, #148
0x02F1	0x8024    	SJMP L_LCD_Out16
;__Lib_Lcd.c,183 :: 		
L_LCD_Out20:
0x02F3	0x7512D4  	MOV FARG_LCD_Out_row, #212
0x02F6	0x801F    	SJMP L_LCD_Out16
;__Lib_Lcd.c,184 :: 		
L_LCD_Out21:
0x02F8	0x751280  	MOV FARG_LCD_Out_row, #128
;__Lib_Lcd.c,185 :: 		
0x02FB	0x801A    	SJMP L_LCD_Out16
L_LCD_Out15:
0x02FD	0xE512    	MOV A, FARG_LCD_Out_row
0x02FF	0x6401    	XRL A, #1
0x0301	0x60E1    	JZ L_LCD_Out17
0x0303	0xE512    	MOV A, FARG_LCD_Out_row
0x0305	0x6402    	XRL A, #2
0x0307	0x60E0    	JZ L_LCD_Out18
0x0309	0xE512    	MOV A, FARG_LCD_Out_row
0x030B	0x6403    	XRL A, #3
0x030D	0x60DF    	JZ L_LCD_Out19
0x030F	0xE512    	MOV A, FARG_LCD_Out_row
0x0311	0x6404    	XRL A, #4
0x0313	0x60DE    	JZ L_LCD_Out20
0x0315	0x80E1    	SJMP L_LCD_Out21
L_LCD_Out16:
;__Lib_Lcd.c,186 :: 		
0x0317	0xC3      	CLR C
0x0318	0xE513    	MOV A, FARG_LCD_Out_column
0x031A	0x9401    	SUBB A, #1
0x031C	0xF8      	MOV R0, A
0x031D	0xE512    	MOV A, FARG_LCD_Out_row
0x031F	0x28      	ADD A, R0
0x0320	0xF8      	MOV R0, A
0x0321	0x850012  	MOV FARG_LCD_Out_row, 0
;__Lib_Lcd.c,188 :: 		
0x0324	0x850020  	MOV FARG_Lcd_Cmd_out_char, 0
0x0327	0x1195    	ACALL _Lcd_Cmd
;__Lib_Lcd.c,189 :: 		
0x0329	0x750A00  	MOV _cmd_status, #0
;__Lib_Lcd.c,190 :: 		
0x032C	0x751500  	MOV LCD_Out_i_L0, #0
;__Lib_Lcd.c,191 :: 		
L_LCD_Out22:
0x032F	0xE514    	MOV A, FARG_LCD_Out_text
0x0331	0x2515    	ADD A, LCD_Out_i_L0
0x0333	0xF8      	MOV R0, A
0x0334	0xE6      	MOV A, @R0
0x0335	0x600D    	JZ L_LCD_Out23
;__Lib_Lcd.c,192 :: 		
0x0337	0xE514    	MOV A, FARG_LCD_Out_text
0x0339	0x2515    	ADD A, LCD_Out_i_L0
0x033B	0xF8      	MOV R0, A
0x033C	0x861B    	MOV FARG_Lcd_Chr_CP_out_char, @R0
0x033E	0x5132    	ACALL _Lcd_Chr_CP
0x0340	0x0515    	INC LCD_Out_i_L0
0x0342	0x80EB    	SJMP L_LCD_Out22
L_LCD_Out23:
;__Lib_Lcd.c,193 :: 		
0x0344	0x750A01  	MOV _cmd_status, #1
;__Lib_Lcd.c,194 :: 		
0x0347	0x22      	RET
; end of _LCD_Out
_Keypad_Key_Click:
;__Lib_Keypad4x4.c,81 :: 		
;__Lib_Keypad4x4.c,85 :: 		
0x0348	0x3175    	ACALL _Keypad_Key_Press
0x034A	0x850012  	MOV Keypad_Key_Click_rslt_L0, 0
;__Lib_Keypad4x4.c,87 :: 		
L_Keypad_Key_Click5:
0x034D	0xE580    	MOV A, keypadPort
0x034F	0x540F    	ANL A, #15
0x0351	0xF9      	MOV R1, A
0x0352	0x640F    	XRL A, #15
0x0354	0x6004    	JZ L_Keypad_Key_Click6
;__Lib_Keypad4x4.c,88 :: 		
0x0356	0x3170    	ACALL _Delay_10us
0x0358	0x80F3    	SJMP L_Keypad_Key_Click5
L_Keypad_Key_Click6:
;__Lib_Keypad4x4.c,90 :: 		
0x035A	0xA812    	MOV R0, Keypad_Key_Click_rslt_L0
;__Lib_Keypad4x4.c,91 :: 		
0x035C	0x22      	RET
; end of _Keypad_Key_Click
_Mul_16x16:
;__Lib_Math.c,112 :: 		
;__Lib_Math.c,114 :: 		
0x035D	0xE8      	MOV A, R0
;__Lib_Math.c,115 :: 		
0x035E	0x8CF0    	MOV B, R4
;__Lib_Math.c,116 :: 		
0x0360	0xA4      	MUL AB
;__Lib_Math.c,117 :: 		
0x0361	0xAFF0    	MOV R7, B
;__Lib_Math.c,118 :: 		
0x0363	0xC8      	XCH A, R0
;__Lib_Math.c,119 :: 		
0x0364	0x8DF0    	MOV B, R5
;__Lib_Math.c,120 :: 		
0x0366	0xA4      	MUL AB
;__Lib_Math.c,121 :: 		
0x0367	0x2F      	ADD A, R7
;__Lib_Math.c,122 :: 		
0x0368	0xC9      	XCH A, R1
;__Lib_Math.c,123 :: 		
0x0369	0x8CF0    	MOV B, R4
;__Lib_Math.c,124 :: 		
0x036B	0xA4      	MUL AB
;__Lib_Math.c,125 :: 		
0x036C	0x29      	ADD A, R1
;__Lib_Math.c,126 :: 		
0x036D	0xF9      	MOV R1, A
;__Lib_Math.c,128 :: 		
0x036E	0x22      	RET
; end of _Mul_16x16
_IntToStr:
;__Lib_Conversions.c,146 :: 		
;__Lib_Conversions.c,152 :: 		
0x036F	0x751700  	MOV IntToStr_negative_L0, #0
0x0372	0x751800  	MOV IntToStr_negative_L0+1, #0
;__Lib_Conversions.c,153 :: 		
0x0375	0x851219  	MOV IntToStr_inword_L0, FARG_IntToStr_input+0
0x0378	0x85131A  	MOV IntToStr_inword_L0+1, FARG_IntToStr_input+1
;__Lib_Conversions.c,154 :: 		
0x037B	0xC3      	CLR C
0x037C	0xE512    	MOV A, FARG_IntToStr_input
0x037E	0x9400    	SUBB A, #0
0x0380	0x7400    	MOV A, #0
0x0382	0x6480    	XRL A, #128
0x0384	0xF8      	MOV R0, A
0x0385	0xE513    	MOV A, FARG_IntToStr_input+1
0x0387	0x6480    	XRL A, #128
0x0389	0x98      	SUBB A, R0
0x038A	0x5013    	JNC L_IntToStr23
;__Lib_Conversions.c,155 :: 		
0x038C	0x751701  	MOV IntToStr_negative_L0, #1
0x038F	0x751800  	MOV IntToStr_negative_L0+1, #0
;__Lib_Conversions.c,156 :: 		
0x0392	0xC3      	CLR C
0x0393	0x7400    	MOV A, #0
0x0395	0x9512    	SUBB A, FARG_IntToStr_input
0x0397	0xF519    	MOV IntToStr_inword_L0, A
0x0399	0x7400    	MOV A, #0
0x039B	0x9513    	SUBB A, FARG_IntToStr_input+1
0x039D	0xF51A    	MOV IntToStr_inword_L0+1, A
;__Lib_Conversions.c,157 :: 		
L_IntToStr23:
;__Lib_Conversions.c,158 :: 		
0x039F	0x85191B  	MOV FARG_WordToStr_input, IntToStr_inword_L0+0
0x03A2	0x851A1C  	MOV FARG_WordToStr_input+1, IntToStr_inword_L0+1
0x03A5	0x85141D  	MOV FARG_WordToStr_output, FARG_IntToStr_output+0
0x03A8	0x31DB    	ACALL _WordToStr
;__Lib_Conversions.c,160 :: 		
0x03AA	0x751506  	MOV IntToStr_i_L0, #6
0x03AD	0x751600  	MOV IntToStr_i_L0+1, #0
;__Lib_Conversions.c,161 :: 		
L_IntToStr24:
0x03B0	0xD3      	SETB C
0x03B1	0xE515    	MOV A, IntToStr_i_L0
0x03B3	0x9400    	SUBB A, #0
0x03B5	0xE516    	MOV A, IntToStr_i_L0+1
0x03B7	0x9400    	SUBB A, #0
0x03B9	0x4025    	JC L_IntToStr25
;__Lib_Conversions.c,162 :: 		
0x03BB	0xE514    	MOV A, FARG_IntToStr_output
0x03BD	0x2515    	ADD A, IntToStr_i_L0
0x03BF	0xF8      	MOV R0, A
0x03C0	0xC3      	CLR C
0x03C1	0xE515    	MOV A, IntToStr_i_L0
0x03C3	0x9401    	SUBB A, #1
0x03C5	0xF9      	MOV R1, A
0x03C6	0xE516    	MOV A, IntToStr_i_L0+1
0x03C8	0x9400    	SUBB A, #0
0x03CA	0xFA      	MOV R2, A
0x03CB	0xE514    	MOV A, FARG_IntToStr_output
0x03CD	0x29      	ADD A, R1
0x03CE	0xF9      	MOV R1, A
0x03CF	0xE7      	MOV A, @R1
0x03D0	0xF6      	MOV @R0, A
;__Lib_Conversions.c,163 :: 		
0x03D1	0xC3      	CLR C
0x03D2	0xE515    	MOV A, IntToStr_i_L0
0x03D4	0x9401    	SUBB A, #1
0x03D6	0xF515    	MOV IntToStr_i_L0, A
0x03D8	0xE516    	MOV A, IntToStr_i_L0+1
0x03DA	0x9400    	SUBB A, #0
0x03DC	0xF516    	MOV IntToStr_i_L0+1, A
;__Lib_Conversions.c,164 :: 		
0x03DE	0x80D0    	SJMP L_IntToStr24
L_IntToStr25:
;__Lib_Conversions.c,165 :: 		
0x03E0	0xA814    	MOV R0, FARG_IntToStr_output
0x03E2	0x7620    	MOV @R0, #32
;__Lib_Conversions.c,166 :: 		
0x03E4	0xE517    	MOV A, IntToStr_negative_L0
0x03E6	0x4518    	ORL A, IntToStr_negative_L0+1
0x03E8	0x6034    	JZ L_IntToStr26
;__Lib_Conversions.c,167 :: 		
0x03EA	0x751500  	MOV IntToStr_i_L0, #0
0x03ED	0x751600  	MOV IntToStr_i_L0+1, #0
;__Lib_Conversions.c,168 :: 		
L_IntToStr27:
0x03F0	0xE514    	MOV A, FARG_IntToStr_output
0x03F2	0x2515    	ADD A, IntToStr_i_L0
0x03F4	0xF8      	MOV R0, A
0x03F5	0x8601    	MOV R1, @R0
0x03F7	0xE9      	MOV A, R1
0x03F8	0x6420    	XRL A, #32
0x03FA	0x700E    	JNZ L_IntToStr28
0x03FC	0x7401    	MOV A, #1
0x03FE	0x2515    	ADD A, IntToStr_i_L0
0x0400	0xF515    	MOV IntToStr_i_L0, A
0x0402	0x7400    	MOV A, #0
0x0404	0x3516    	ADDC A, IntToStr_i_L0+1
0x0406	0xF516    	MOV IntToStr_i_L0+1, A
0x0408	0x80E6    	SJMP L_IntToStr27
L_IntToStr28:
;__Lib_Conversions.c,169 :: 		
0x040A	0xC3      	CLR C
0x040B	0xE515    	MOV A, IntToStr_i_L0
0x040D	0x9401    	SUBB A, #1
0x040F	0xF515    	MOV IntToStr_i_L0, A
0x0411	0xE516    	MOV A, IntToStr_i_L0+1
0x0413	0x9400    	SUBB A, #0
0x0415	0xF516    	MOV IntToStr_i_L0+1, A
;__Lib_Conversions.c,170 :: 		
0x0417	0xE514    	MOV A, FARG_IntToStr_output
0x0419	0x2515    	ADD A, IntToStr_i_L0
0x041B	0xF8      	MOV R0, A
0x041C	0x762D    	MOV @R0, #45
L_IntToStr26:
;__Lib_Conversions.c,171 :: 		
0x041E	0x22      	RET
; end of _IntToStr
_main:
0x041F	0x758180  	MOV SP, #128
0x0422	0x1205EF  	LCALL 1519
;calculadora.c,20 :: 		void main() {
;calculadora.c,21 :: 		Keypad_Init();                           // Inicializa Keypad
0x0425	0x51DE    	ACALL _Keypad_Init
;calculadora.c,22 :: 		Lcd_Init();                              // Inicializa Lcd
0x0427	0x513E    	ACALL _Lcd_Init
;calculadora.c,23 :: 		Lcd_Cmd(_LCD_CLEAR);                     // Limpiar pantalla LCD
0x0429	0x752001  	MOV FARG_Lcd_Cmd_out_char, #1
0x042C	0x1195    	ACALL _Lcd_Cmd
;calculadora.c,24 :: 		Lcd_Cmd(_LCD_CURSOR_OFF);                // Cursor off
0x042E	0x75200C  	MOV FARG_Lcd_Cmd_out_char, #12
0x0431	0x1195    	ACALL _Lcd_Cmd
;calculadora.c,26 :: 		Lcd_Out(1, 2, "Calculador 8051");                 // Write message text on Lcd
0x0433	0x751201  	MOV FARG_LCD_Out_row, #1
0x0436	0x751302  	MOV FARG_LCD_Out_column, #2
0x0439	0x751434  	MOV FARG_LCD_Out_text, lo_addr(?lstr1_calculadora)
0x043C	0x51E2    	ACALL _LCD_Out
;calculadora.c,28 :: 		do {
L_main0:
;calculadora.c,29 :: 		kp = 0;                                // Resetear variable de teclado
0x043E	0x750900  	MOV _kp, #0
;calculadora.c,31 :: 		do{
L_main3:
;calculadora.c,33 :: 		kp = Keypad_Key_Click();             // Almacena en kp la tecla presionada
0x0441	0x7148    	ACALL _Keypad_Key_Click
0x0443	0x850009  	MOV _kp, 0
;calculadora.c,34 :: 		}while (!kp);
0x0446	0xE8      	MOV A, R0
0x0447	0x60F8    	JZ L_main3
;calculadora.c,36 :: 		switch (kp) {
0x0449	0x805C    	SJMP L_main6
;calculadora.c,37 :: 		case  1: kp = 1; break;                   // 1
L_main8:
0x044B	0x750901  	MOV _kp, #1
0x044E	0xA11B    	AJMP L_main7
;calculadora.c,38 :: 		case  2: kp = 2; break;                   // 2
L_main9:
0x0450	0x750902  	MOV _kp, #2
0x0453	0xA11B    	AJMP L_main7
;calculadora.c,39 :: 		case  3: kp = 3; break;                   // 3
L_main10:
0x0455	0x750903  	MOV _kp, #3
0x0458	0xA11B    	AJMP L_main7
;calculadora.c,40 :: 		case  4: kp = 10; operacion[0]=43; break; // A (+)
L_main11:
0x045A	0x75090A  	MOV _kp, #10
0x045D	0x75082B  	MOV _operacion, #43
0x0460	0xA11B    	AJMP L_main7
;calculadora.c,41 :: 		case  5: kp = 4; break;                   // 4
L_main12:
0x0462	0x750904  	MOV _kp, #4
0x0465	0xA11B    	AJMP L_main7
;calculadora.c,42 :: 		case  6: kp = 5; break;                   // 5
L_main13:
0x0467	0x750905  	MOV _kp, #5
0x046A	0xA11B    	AJMP L_main7
;calculadora.c,43 :: 		case  7: kp = 6; break;                   // 6
L_main14:
0x046C	0x750906  	MOV _kp, #6
0x046F	0xA11B    	AJMP L_main7
;calculadora.c,44 :: 		case  8: kp = 11; operacion[0]=45; break; // B (-)
L_main15:
0x0471	0x75090B  	MOV _kp, #11
0x0474	0x75082D  	MOV _operacion, #45
0x0477	0xA11B    	AJMP L_main7
;calculadora.c,45 :: 		case  9: kp = 7; break;                   // 7
L_main16:
0x0479	0x750907  	MOV _kp, #7
0x047C	0xA11B    	AJMP L_main7
;calculadora.c,46 :: 		case 10: kp = 8; break;                   // 8
L_main17:
0x047E	0x750908  	MOV _kp, #8
0x0481	0xA11B    	AJMP L_main7
;calculadora.c,47 :: 		case 11: kp = 9; break;                   // 9
L_main18:
0x0483	0x750909  	MOV _kp, #9
0x0486	0xA11B    	AJMP L_main7
;calculadora.c,48 :: 		case 12: kp = 12; operacion[0]=120; break;// C (*)
L_main19:
0x0488	0x75090C  	MOV _kp, #12
0x048B	0x750878  	MOV _operacion, #120
0x048E	0xA11B    	AJMP L_main7
;calculadora.c,49 :: 		case 13: kp = 20; break;                  // C (Limpiar)
L_main20:
0x0490	0x750914  	MOV _kp, #20
0x0493	0xA11B    	AJMP L_main7
;calculadora.c,50 :: 		case 14: kp = 0; break;                   // 0
L_main21:
0x0495	0x750900  	MOV _kp, #0
0x0498	0xA11B    	AJMP L_main7
;calculadora.c,51 :: 		case 15: kp = 21; break;                  // # (=)
L_main22:
0x049A	0x750915  	MOV _kp, #21
0x049D	0xA11B    	AJMP L_main7
;calculadora.c,52 :: 		case 16: kp = 13; operacion[0]=253; break;// D (/)
L_main23:
0x049F	0x75090D  	MOV _kp, #13
0x04A2	0x7508FD  	MOV _operacion, #253
0x04A5	0xA11B    	AJMP L_main7
;calculadora.c,53 :: 		}
L_main6:
0x04A7	0xE509    	MOV A, _kp
0x04A9	0x6401    	XRL A, #1
0x04AB	0x609E    	JZ L_main8
0x04AD	0xE509    	MOV A, _kp
0x04AF	0x6402    	XRL A, #2
0x04B1	0x609D    	JZ L_main9
0x04B3	0xE509    	MOV A, _kp
0x04B5	0x6403    	XRL A, #3
0x04B7	0x609C    	JZ L_main10
0x04B9	0xE509    	MOV A, _kp
0x04BB	0x6404    	XRL A, #4
0x04BD	0x609B    	JZ L_main11
0x04BF	0xE509    	MOV A, _kp
0x04C1	0x6405    	XRL A, #5
0x04C3	0x609D    	JZ L_main12
0x04C5	0xE509    	MOV A, _kp
0x04C7	0x6406    	XRL A, #6
0x04C9	0x609C    	JZ L_main13
0x04CB	0xE509    	MOV A, _kp
0x04CD	0x6407    	XRL A, #7
0x04CF	0x7002    	JNZ #2
0x04D1	0x816C    	AJMP L_main14
0x04D3	0xE509    	MOV A, _kp
0x04D5	0x6408    	XRL A, #8
0x04D7	0x7002    	JNZ #2
0x04D9	0x8171    	AJMP L_main15
0x04DB	0xE509    	MOV A, _kp
0x04DD	0x6409    	XRL A, #9
0x04DF	0x7002    	JNZ #2
0x04E1	0x8179    	AJMP L_main16
0x04E3	0xE509    	MOV A, _kp
0x04E5	0x640A    	XRL A, #10
0x04E7	0x7002    	JNZ #2
0x04E9	0x817E    	AJMP L_main17
0x04EB	0xE509    	MOV A, _kp
0x04ED	0x640B    	XRL A, #11
0x04EF	0x7002    	JNZ #2
0x04F1	0x8183    	AJMP L_main18
0x04F3	0xE509    	MOV A, _kp
0x04F5	0x640C    	XRL A, #12
0x04F7	0x7002    	JNZ #2
0x04F9	0x8188    	AJMP L_main19
0x04FB	0xE509    	MOV A, _kp
0x04FD	0x640D    	XRL A, #13
0x04FF	0x7002    	JNZ #2
0x0501	0x8190    	AJMP L_main20
0x0503	0xE509    	MOV A, _kp
0x0505	0x640E    	XRL A, #14
0x0507	0x7002    	JNZ #2
0x0509	0x8195    	AJMP L_main21
0x050B	0xE509    	MOV A, _kp
0x050D	0x640F    	XRL A, #15
0x050F	0x7002    	JNZ #2
0x0511	0x819A    	AJMP L_main22
0x0513	0xE509    	MOV A, _kp
0x0515	0x6410    	XRL A, #16
0x0517	0x7002    	JNZ #2
0x0519	0x819F    	AJMP L_main23
L_main7:
;calculadora.c,55 :: 		if(9<kp && kp<14){
0x051B	0xC3      	CLR C
0x051C	0x7409    	MOV A, #9
0x051E	0x9509    	SUBB A, _kp
0x0520	0x5039    	JNC L_main26
0x0522	0xC3      	CLR C
0x0523	0xE509    	MOV A, _kp
0x0525	0x940E    	SUBB A, #14
0x0527	0x5032    	JNC L_main26
L__main33:
;calculadora.c,56 :: 		Lcd_Cmd(_LCD_CLEAR);
0x0529	0x752001  	MOV FARG_Lcd_Cmd_out_char, #1
0x052C	0x1195    	ACALL _Lcd_Cmd
;calculadora.c,57 :: 		IntToStr(num, txt);
0x052E	0x853212  	MOV FARG_IntToStr_input, _num+0
0x0531	0x853313  	MOV FARG_IntToStr_input+1, _num+1
0x0534	0x75140B  	MOV FARG_IntToStr_output, lo_addr(_txt)
0x0537	0x716F    	ACALL _IntToStr
;calculadora.c,58 :: 		Lcd_Out(1,7,txt);
0x0539	0x751201  	MOV FARG_LCD_Out_row, #1
0x053C	0x751307  	MOV FARG_LCD_Out_column, #7
0x053F	0x75140B  	MOV FARG_LCD_Out_text, lo_addr(_txt)
0x0542	0x51E2    	ACALL _LCD_Out
;calculadora.c,59 :: 		Lcd_Out(1,13,operacion);
0x0544	0x751201  	MOV FARG_LCD_Out_row, #1
0x0547	0x75130D  	MOV FARG_LCD_Out_column, #13
0x054A	0x751408  	MOV FARG_LCD_Out_text, lo_addr(_operacion)
0x054D	0x51E2    	ACALL _LCD_Out
;calculadora.c,60 :: 		res=num;
0x054F	0x853230  	MOV _res, _num+0
0x0552	0x853331  	MOV _res+1, _num+1
;calculadora.c,61 :: 		num=0;
0x0555	0x753200  	MOV _num, #0
0x0558	0x753300  	MOV _num+1, #0
;calculadora.c,62 :: 		}
L_main26:
;calculadora.c,64 :: 		if(kp==21){
0x055B	0xE509    	MOV A, _kp
0x055D	0x6415    	XRL A, #21
0x055F	0x7046    	JNZ L_main27
;calculadora.c,65 :: 		switch(operacion[0]){
0x0561	0x801D    	SJMP L_main28
;calculadora.c,66 :: 		case 43:
L_main30:
;calculadora.c,67 :: 		res=res+num;
0x0563	0xE530    	MOV A, _res
0x0565	0x2532    	ADD A, _num
0x0567	0xF530    	MOV _res, A
0x0569	0xE531    	MOV A, _res+1
0x056B	0x3533    	ADDC A, _num+1
0x056D	0xF531    	MOV _res+1, A
;calculadora.c,68 :: 		break;
0x056F	0x801B    	SJMP L_main29
;calculadora.c,69 :: 		case 45:
L_main31:
;calculadora.c,70 :: 		res=res-num;
0x0571	0xC3      	CLR C
0x0572	0xE530    	MOV A, _res
0x0574	0x9532    	SUBB A, _num
0x0576	0xF530    	MOV _res, A
0x0578	0xE531    	MOV A, _res+1
0x057A	0x9533    	SUBB A, _num+1
0x057C	0xF531    	MOV _res+1, A
;calculadora.c,71 :: 		break;
0x057E	0x800C    	SJMP L_main29
;calculadora.c,72 :: 		}
L_main28:
0x0580	0xE508    	MOV A, _operacion
0x0582	0x642B    	XRL A, #43
0x0584	0x60DD    	JZ L_main30
0x0586	0xE508    	MOV A, _operacion
0x0588	0x642D    	XRL A, #45
0x058A	0x60E5    	JZ L_main31
L_main29:
;calculadora.c,73 :: 		IntToStr(res, txt);
0x058C	0x853012  	MOV FARG_IntToStr_input, _res+0
0x058F	0x853113  	MOV FARG_IntToStr_input+1, _res+1
0x0592	0x75140B  	MOV FARG_IntToStr_output, lo_addr(_txt)
0x0595	0x716F    	ACALL _IntToStr
;calculadora.c,74 :: 		Lcd_Cmd(_LCD_CLEAR);
0x0597	0x752001  	MOV FARG_Lcd_Cmd_out_char, #1
0x059A	0x1195    	ACALL _Lcd_Cmd
;calculadora.c,75 :: 		Lcd_Out(2, 10, txt);
0x059C	0x751202  	MOV FARG_LCD_Out_row, #2
0x059F	0x75130A  	MOV FARG_LCD_Out_column, #10
0x05A2	0x75140B  	MOV FARG_LCD_Out_text, lo_addr(_txt)
0x05A5	0x51E2    	ACALL _LCD_Out
;calculadora.c,76 :: 		}
L_main27:
;calculadora.c,78 :: 		if(kp<10){
0x05A7	0xC3      	CLR C
0x05A8	0xE509    	MOV A, _kp
0x05AA	0x940A    	SUBB A, #10
0x05AC	0x5013    	JNC L_main32
;calculadora.c,80 :: 		num=num*10+kp;
0x05AE	0xA832    	MOV R0, _num
0x05B0	0xA933    	MOV R1, _num+1
0x05B2	0x7C0A    	MOV R4, #10
0x05B4	0x7D00    	MOV R5, #0
0x05B6	0x715D    	ACALL _Mul_16x16
0x05B8	0xE509    	MOV A, _kp
0x05BA	0x28      	ADD A, R0
0x05BB	0xF532    	MOV _num, A
0x05BD	0xE4      	CLR A
0x05BE	0x39      	ADDC A, R1
0x05BF	0xF533    	MOV _num+1, A
;calculadora.c,81 :: 		}
L_main32:
;calculadora.c,83 :: 		IntToStr(num, txt);        // Transform counter value to string
0x05C1	0x853212  	MOV FARG_IntToStr_input, _num+0
0x05C4	0x853313  	MOV FARG_IntToStr_input+1, _num+1
0x05C7	0x75140B  	MOV FARG_IntToStr_output, lo_addr(_txt)
0x05CA	0x716F    	ACALL _IntToStr
;calculadora.c,84 :: 		Lcd_Out(2, 10, txt);       // Display counter value on Lcd
0x05CC	0x751202  	MOV FARG_LCD_Out_row, #2
0x05CF	0x75130A  	MOV FARG_LCD_Out_column, #10
0x05D2	0x75140B  	MOV FARG_LCD_Out_text, lo_addr(_txt)
0x05D5	0x51E2    	ACALL _LCD_Out
;calculadora.c,85 :: 		} while (1);
0x05D7	0x813E    	AJMP L_main0
;calculadora.c,86 :: 		}
0x05D9	0x80FE    	SJMP #254
; end of _main
0x05EF	0x7830    	MOV R0, 48
0x05F1	0x7914    	MOV R1, 20
0x05F3	0x7582DB  	MOV DP0L, 219
0x05F6	0x758305  	MOV DP0H, 5
0x05F9	0x1202D6  	LCALL 726
0x05FC	0x22      	RET
;calculadora.c,0 :: ?ICS_res
0x05DB	0x0000 ;?ICS_res+0
; end of ?ICS_res
;calculadora.c,0 :: ?ICS_num
0x05DD	0x0000 ;?ICS_num+0
; end of ?ICS_num
;calculadora.c,0 :: ?ICS?lstr1_calculadora
0x05DF	0x43616C ;?ICS?lstr1_calculadora+0
0x05E2	0x63756C ;?ICS?lstr1_calculadora+3
0x05E5	0x61646F ;?ICS?lstr1_calculadora+6
0x05E8	0x722038 ;?ICS?lstr1_calculadora+9
0x05EB	0x303531 ;?ICS?lstr1_calculadora+12
0x05EE	0x00 ;?ICS?lstr1_calculadora+15
; end of ?ICS?lstr1_calculadora
Symbol List:
//** Routines locations **
//ADDRESS    SIZE    PROCEDURE
//----------------------------------------------
0x002E       [5]    _Delay_50us
0x0033      [10]    _Delay_5500us
0x003D       [3]    _Delay_1us
0x0040      [85]    _Div_16x16_U
0x0095     [219]    _Lcd_Cmd
0x0170       [5]    _Delay_10us
0x0175     [102]    _Keypad_Key_Press
0x01DB      [87]    _WordToStr
0x0232      [12]    _Lcd_Chr_CP
0x023E     [152]    _Lcd_Init
0x02D6       [8]    ___CC2D
0x02DE       [4]    _Keypad_Init
0x02E2     [102]    _LCD_Out
0x0348      [21]    _Keypad_Key_Click
0x035D      [18]    _Mul_16x16
0x036F     [176]    _IntToStr
0x041F     [444]    _main
//** Variables locations ** 
